timestamp,marigold_seed,rosemary_seed,nasturtium_seed,woad_seed,limpwurt_seed,redberry_seed,cadavaberry_seed,dwellberry_seed,jangerberry_seed,whiteberry_seed,poison_ivy_seed,cactus_seed,belladonna_seed,mushroom_spore,apple_tree_seed,banana_tree_seed,orange_tree_seed,curry_tree_seed,pineapple_seed,papaya_tree_seed,palm_tree_seed,calquat_tree_seed,guam_seed,marrentill_seed,tarromin_seed,harralander_seed,ranarr_seed,toadflax_seed,irit_seed,avantoe_seed,kwuarm_seed,snapdragon_seed,cadantine_seed,lantadyme_seed,dwarf_weed_seed,torstol_seed,barley_seed,jute_seed,hammerstone_seed,asgarnian_seed,yanillian_seed,krandorian_seed,wildblood_seed,acorn,willow_seed,maple_seed,yew_seed,magic_seed,potato_seed,onion_seed,sweetcorn_seed,watermelon_seed,tomato_seed,strawberry_seed,cabbage_seed
1624824000,3.0472602739726025,3.0809917355371903,2.0,8,8.156349206349207,3.0,1.0,4.0,3.589322381930185,1.855855855855856,4.0,11.333333333333334,31.64102564102564,97.24409448818898,6.0,5.0,5.0,5.0,27.838006230529597,1992.070652173913,31720.231470923605,179.0,7.068241469816273,11.78501628664495,9.195744680851064,39.37850467289719,42131.753522867744,1806.7200456447317,44.525423728813564,520.9068887206662,171.84615384615387,59263.86441462286,1375.2874396135264,513.8868778280543,192.4786641929499,51196.02122498484,5.674811449741984,4.681295912601243,3.390837788270184,4.544256217496525,5.823292437282548,9,121.74343823003986,20.506172839506174,414.2248413417951,15079.245850622407,43674.3925729443,127722.1655011655,1,1,5.84392243417941,10.445850390770376,3.0488997555012225,4.0,1
1624910400,3.199021207177814,3,27.048582995951417,7,17.752380952380953,1,1,4.06896551724138,65.45131375579598,9.34086956521739,10.3982869379015,36.525606469002696,53.95049504950495,197.63346613545818,6.951070336391437,5.930131004366812,5.0,6.0,100.0,2056.9837662337663,33277.45390898483,197.9068825910931,7.832727272727273,12.708994708994709,10.0,10.571428571428571,41749.2330760095,1889.5446744068652,39.0,631.3699136868065,223.0,58745.455284552845,1656.5140939597316,429.95000000000005,330.8675623800384,52152.86293007769,5.918099463856535,4.870109512561735,4.0,4.0,6.0,4.942935246881941,123.04173039108586,31.55704697986577,414.3928571428571,16126.172811059907,44699.91008505468,131090.26119402985,1,1,3.9046511627906977,25.578815080789944,2.0,7.692140686061659,2
1624996800,1,1.5832793259883344,1,34,14.492076069730587,1.7092198581560285,2,2.3864541832669324,7.9250614250614255,8.96774193548387,3.636,9,16.86046511627907,58.14285714285714,6.931297709923665,17.001760563380284,6.0,6.0,32.920704845814974,2036.2085561497327,34581.665276329506,188.80351906158356,6.145922746781116,12.0,10.0,17.659973226238286,41989.32,1870.660465116279,38.24804992199688,581.1370558375634,140.25773195876286,59203.81528127624,1151.5109489051094,481.2421948912015,147.7236126224157,51836.28571428571,8.774729317775675,4.9357162396279755,4.741139556442986,4.802475296935822,11.46394174301151,8,96.68665749656121,22.19047619047619,337.39629990262904,16384.169088507268,44373.19027921406,129202.78317152103,1,1.0,4.212664277180406,6.06338553318419,1,6.609609609609609,2
1625083200,2.0,2.961775585696671,1.0,5.941908713692946,16.492768866684195,1.4608294930875576,5,5.318681318681319,3.0,11.727611940298509,20.452768729641697,37.88202247191011,39.41836734693877,56.05263157894737,6.967806841046278,8,6.0,6.782122905027933,60.49738219895288,2025.2951612903225,34686,200.1271676300578,6.849949647532729,10.0,10.634686346863468,53.00677966101695,41559.030057803466,1797.9892891918207,41.8475935828877,472.06688963210706,120.39473684210527,57163.87909319899,1231.5,341.01234567901236,264.6685082872928,50866.53073170732,8.012443095599393,4.190970916920133,4.67521276026334,4.709121688906592,11.283274317850449,8.073691967575535,96.04747530186609,22.90142857142857,458.2517985611511,14999.731285988482,44357.76263031275,126618.92752776154,1.1158789527371642,1.0,5.633156114064765,9.536792854104636,2.367632466759278,5.713853713853714,1
1625169600,2.0,2.0,1,11.595827900912646,9.649972175848637,1.4282655246252678,5,4,4.383015597920277,5.986267166042447,17.989093387866394,9.38262910798122,8.41904761904762,43.54183266932271,6.0,6.968145620022753,8,6.0,26.964630225080388,2006.443396226415,32618.295597484277,233.9450292397661,6.0,9.24188790560472,20.236907730673316,57.59291084854995,41232.6966226138,1716.0017889087655,38.19722222222222,544.9677996422183,104.17679558011051,56241.5319652723,936.1846689895472,377.3492822966507,170.57489878542512,49279.024919614145,8.271576217535562,4.900062966627687,4.360388499058702,4.730879345603272,12.61443955710602,8.11786473506023,83.11607843137254,9.897391304347826,475.15384615384613,13497.695992179864,42296.0625,126391.0,1,1.0006350214319735,7.528948847667229,17.575508228460794,1.1879852881078872,9.636577708006278,1
1625256000,1,8.80841121495327,1,11.137931034482758,11.395152792413066,1,2.9150521609538003,3.7927927927927927,1,24.18181818181818,9.777777777777779,15,95.24221453287197,83.39759036144578,7.491891891891893,6.978260869565217,6.336956521739131,5.217105263157895,136.7158273381295,1981.2981969486825,31589.724907063195,231.17847411444143,6.624605678233439,5.378048780487805,11.33630289532294,36.523809523809526,41127.0343980344,1931.9453333333333,44,586.1684210526315,146.0928381962865,55494.77248677249,716.5217391304348,391.77966101694915,156.9964412811388,48194.718253968254,6.0332854608431195,4.488742533312912,2,4.0,4.386045181584215,7.0,122.0,10.742616033755274,507.75,14919.42928452579,42172.364085667214,123647.45816186556,1,1,1,17.20661693156017,2.0,8.565802113352545,1
1625342400,2.0,3.544135429262394,1,43.52482269503546,18.69927826784282,1,2.885899814471243,4.0,5.073170731707317,5.0,1,33.53164556962025,7.909090909090909,52.49246231155779,6.825980392156863,5.789473684210526,7.0,6.102874432677761,27.890784982935156,1779.4599686028257,29220.56166219839,196.22426229508196,7.274167987321711,10.647819063004846,9.013274336283185,25.167142857142856,38715.95327970297,1688.2963268675194,21.0,457.0335429769392,228.993288590604,52487.97825370675,1121.6142131979695,373.77990430622015,165.27586206896552,46004.403973509936,5.9875935828877,3.999822214320637,4.0,3.757539917208752,7.877330126277812,6.9003516998827665,121.65983860955927,12.40442132639792,508.08322824716265,13611.077738515902,40460.37109375,121811.55208333333,1,1.0,1.0,6.803828461196023,2,4.766850413430218,1
1625428800,2.0,2.0,1.0,5.0,22.21181405103111,1,5,3,1,28.237668161434975,21.585062240663902,21.095238095238095,53.65562913907285,93.57692307692307,10.219330855018587,6.907079646017699,6.588235294117647,7.0,109.04046242774567,1345.5640326975476,28461.006802721087,231,4.0,7.0,10.0,82.17903930131004,39704.68823529412,1650.932596685083,21.905405405405403,516.7302231237322,151.86743515850145,52074.15632893629,981.6253521126761,668.0594159113797,253.80341880341882,47894.91293375394,7.7336125891543075,4.0,3.373428740888132,3.027606818124256,11.557358908151974,6.0,123.87525987525987,33.058886509635975,570,13429.03417266187,38952.56652360515,120949.89076464747,1,1,7.324189526184539,12.776045357902198,2.0,4.901662956658374,2
1625515200,2.0,2.0,1,100,28.071948998178506,3,12,3.0,1,13.5016077170418,16.273504273504273,49.20909090909091,18.23076923076923,109.33846153846153,6.28414442700157,6.0,5.280487804878049,5.070422535211268,23.857142857142854,1707.4362549800799,28849.581839904422,240.32432432432432,5.872994039431454,12.347540983606557,11.147058823529411,17.0,39556.039002177786,1868.2007575757575,23.070588235294117,527.7187297472457,132.63917525773195,54020.040349417635,649.7640449438202,608.8379888268157,164.16187989556136,49771.01732283464,7.8830040543149495,5.0,4.97641371227659,4.974128507227014,13.627403195234228,7.0,129.8293079714679,9.617522373999059,543.2092811646952,13599.4576,41609.16935483871,121317.05294117647,1.0,1.0,2.0,14.87176493481222,2.0,5.1962533452274755,1
1625601600,2,3,1,8,38.02191663085517,3,4.992141453831041,4,1.989247311827957,13.799999999999999,26.662910798122066,30.671232876712327,169.3878787878788,109.43555555555555,10.288194444444445,18.625,6.412371134020619,9.194690265486726,31.0,1631.0945454545454,30151.76271186441,182.26785714285714,6.0,16.281626506024097,12.942857142857143,21.364229765013054,39190.83890126206,1879.0022796352584,40.8984375,606.6597222222222,252.67595818815332,55162.872797744894,970.3170731707318,302.8,278.5263157894737,50484.93648018648,8.224877783813145,5.831478537360891,5.0,4.9977122215532805,14.138852501964895,8.23228346456693,151.55231184610193,29.923875432525953,574.1700819672132,13499.377358490565,42052.222,122622.3925925926,1.0,1.0,3.765672550213025,27.259115593483322,3.7423014586709886,7.37829080599433,2.0
1625688000,2.955241460541814,3.967479674796748,1,5.0,31.499102978112667,3,3.901910170366546,4.0,1.0,1.368421052631579,8.166666666666666,42.422680412371136,84.89763779527559,78.39534883720931,7.170149253731344,6.123893805309734,8.0,5.0,33.96195652173913,1517.4302670623147,29174.66554054054,201.6923076923077,7.96398891966759,7.444444444444445,22.677725118483412,23.753768844221106,39785.258241758245,1879.235294117647,39.9061876247505,530.2129380053908,268.2093184979138,56430.77773682271,951.3736263736264,1124.8717339667458,159.9850746268657,51313.53459119497,4.8405581292742115,4.65602561170821,4.4397158322056836,4.202067249409813,7.0,8.922509225092252,140.42974153622134,36,524.859049207673,14951,42429.11363636364,123191.66461159063,1.0,1.0,3.8693733451015007,23.079678068410463,2.0,7.120278330019881,2
1625774400,2,4.693823915900131,1,5,20.67607133351078,1,5.0,4,1,3.0,16.290468986384266,33.41573033707865,48.451327433628315,109.35071090047393,9.171957671957673,13.975535168195718,8.0,5.0,28.843023255813954,1768.8413631022327,30293.65092402464,257.47027027027025,7.266581632653061,4.802961275626424,38.858156028368796,25.746492985971948,39689.88524590164,1911.6035800482703,38.864113650401485,391.6101694915254,246.11147540983606,57297.77329309694,716.6549118387909,647.0813953488373,218.49171270718233,50067.2,7.6695784276490695,5.783812852917451,1,4.105022831050228,12.219747786423397,8.887246304184414,150.42598762494052,46.72832369942196,473.3103448275862,14948.550446998723,42620.7677224736,123566.14858490566,1,1.0,6.716710182767624,16.46588352911772,1,5.366646134893748,1
1625860800,2.0,2.0,1.0,5,22.0,3.2222222222222223,5.0,3.0,1.0,3.314754098360656,7.307142857142857,8.147420147420148,69.1823329558324,53.885714285714286,14.35672514619883,5.0,8.0,5.0,12.912280701754385,1660.6985294117646,31061.75965665236,212.61187845303868,7.449255751014885,11.0,43.66666666666667,20.748613678373385,39354.07030264817,1935.1670061099799,45.282758620689656,276.6877234803337,127.46534653465346,56064.87398843931,880.0627261761158,531.367924528302,175.87215189873416,51826.080357142855,6.950131406044678,2.461067495892716,5.0,4.999527767283717,6.0,8.0,127.53664036076663,28.181766381766383,432.3726708074534,13972.166666666666,42115.4022589053,122122.71805006587,1,1.0,4.000791765637371,18.91921726041144,1,7.417060119609694,1
1626120000,3,1,1,2.5,18.45769230769231,5,5,4,1,33.177083333333336,13.0,42.979209979209976,11.747747747747749,44.692307692307686,7.0,8.834415584415584,8.154320987654321,5.0,10.631147540983607,1881.10407239819,30424.609702315327,244.2594936708861,7.989813242784381,9.952755905511811,87.97029702970296,19.19078947368421,39896.14438884918,1885.288372093023,5.0,279.98809523809524,178.4757834757835,55385.86281588447,640.9776119402985,608.5055951169888,202.45955882352942,51634.26954177898,5.0,4.737144420131291,3.996886386220603,3.9979517882464157,8.531223980016652,11.723247232472325,117.3606356968215,38.487804878048784,437.85714285714283,15058.993523316063,43688.78563151796,130038.71035940804,1,1,4.619507908611599,21.1575456053068,1,9.488070539419088,1.001221249745573
1626206400,1.0294117647058822,1.0,2.043560606060606,0,20.40651062684961,3,2.0,2,1,4.136633663366337,6.386046511627907,155.68,11.717171717171718,83,6.0,10.365558912386708,10.535714285714285,10.516759776536313,29.786885245901637,1949.610552763819,30616.888000000003,232.05438596491229,7.95198799699925,4.099415204678363,10.14864864864865,19.408256880733944,40333.02147352832,1935.4462025316457,40.63351749539594,315.992,163.47058823529414,55410.552104899936,645.419695968275,671.1111111111111,219.11111111111111,51998.12858249419,4.0,4.966198796906331,4.145463208767272,4.983924720643011,7.148920327624721,9.182608695652174,153.33415378556663,36.66074313408724,496.13439153439157,15591.598825831703,44483.13797634691,130686.87569060773,1,1,2.0,27.798018292682926,4.894187779433681,4.64484401413862,2
1626292800,2.0,3.0,1,1,13.741035856573706,1,5,4,1.0,15.279255319148936,14.11217183770883,102.94490358126723,25.0,165.59459459459458,7.9080459770114935,6.0,12.553846153846154,5.0,32.84860557768924,1891.7826086956522,31037.370370370372,231.41839762611278,7.969486823855756,9.938285714285714,31.09012875536481,23.673306772908365,41298.583157003806,1916.2439882697945,41.27578947368421,383.8378378378378,88.44347826086957,57247.71795813441,315.7961985216473,449.75636363636363,253.48617731172547,51762.78762886598,6.0,4.0,5.0,7.910708401976936,11.97072072072072,7,118.54358219933799,25.88989784335982,507.83333333333337,15200.897435897437,44086.53424657534,133329.1363140676,1,1.0,2.019978746014878,11.4686140459913,1,5.090697674418605,2.0
1626379200,3.5195121951219512,5.459893048128342,2.0,7.9324324324324325,19.57202438241899,2.0,5,4,1.993730407523511,1.0,7.824120603015075,30.858823529411765,94.63374485596708,84.1863799283154,7.739385065885798,6.981684981684981,6.040852575488454,8.602006688963211,100,1923,31182.94004282655,185.80609418282546,7.9880686055182695,8.591677503250974,12.0,55.730897009966775,41969.8832,1964.3743104806936,28.324615384615385,458.7897574123989,222.52287581699346,58104.59302325582,519.3062730627306,640.4804469273743,206.9109131403118,52173.12374323279,5.864956301099521,4.818662592549066,4.797828901503834,9.695425420950677,13,12.691489361702128,87.76999851035305,42.07365439093485,475.4487632508834,15749.359818388195,45220.02762430939,134955.10344827586,1.0,1.0,7,20.121739130434783,1,3.8640977833022583,1.0550809752625023
1626465600,3.1235955056179776,2.0,1,2.0,20.0,4,5,4,2.1228668941979523,22.113744075829384,16.592105263157894,129.6,130.3846153846154,147.66666666666669,8.127659574468085,5.6352,16.95502248875562,11.8375,25.050541516245485,1929.821223709369,33447.61195652174,220.69750889679716,7.8513800424628455,7.740245261984393,28.520325203252032,48,41821.76956147893,1979.2374616171955,39.0,379.6082474226804,227.06260869565216,57894.8019535197,537.5313807531381,532.3690476190476,235.28402366863904,52123.806709265176,6.0,3.973636438650054,4.144002357795461,9.765746298519407,9.576734025122883,18.746626686656672,140.76697127937337,37.5739837398374,513.7621283255086,15827.680208333333,45654.63489208633,136531.46624472574,1.0,1.0,9.143583227445998,10.363738993000677,2.0,7.879053461875548,1
1626724800,2.0,1.0,2.329032258064516,1,15.50214592274678,5,5,5,1.0471512770137523,8,1.04149377593361,38.21951219512195,123.57142857142857,88.16763005780346,7.976744186046512,19.35529411764706,14.622950819672132,6.674008810572687,13.588785046728972,1918.8866529774127,32594.81218274112,172.0688888888889,7.873925501432665,4.0,18,21.0,41653.473766396004,1881.286467486819,35.0,375.2054794520548,142.578431372549,58498.92671755725,644.2384105960265,565,250.44871794871796,50207.70130678282,6.56648771913155,4.0,3.8273838630806845,6.0,14.380454824830977,9,143.59327548806942,47.673776662484315,506.28316610925305,16141.950387596899,48339.9652294854,136316.66940451745,1,1.0,7.037712130735386,31.12574430823117,1.0171722953634803,8.67570977917981,2
1627243200,9.861538461538462,20.293233082706767,1,9,29.224581005586593,5,1,3,10,3.0,11.108744902582691,47.1,30,30.58823529411765,6.945414847161572,8.805460750853243,4.171511627906977,9.547413793103448,30.757201646090536,1748.9004975124378,30177.927835051545,190.07929515418505,7.887565507384469,4,2.2222222222222223,17.24521072796935,42674.01444477882,1739.2828054298643,30.0,365.96847155586016,158.23853211009174,54193.44394926294,544.6416938110749,554.6675900277008,230.22475570032574,49558.12344656172,3.0404540162980207,4.0,4,9.935376415722851,2,10,111.46417445482867,39.05172413793104,506.7792,16592.874439461884,46383.81102362205,122766.03925845146,1,1,6.1534940494354595,15.365962891874599,1,6.9391484942886805,1
1627416000,3.941860465116279,2.0665024630541873,1.0,2,14.594190871369294,3,1,4.0,7.84794776119403,4.496815286624203,12.979020979020978,8.209003215434084,76.52941176470587,110.96682464454976,5.0,5.0774091627172195,8.026465028355387,5.090487238979119,7.544776119402985,1558.7996183206105,29327.874163319946,177.27665995975855,4.634869922409859,8.98870056497175,16.569395017793596,66.25102319236017,43095.76836158192,1849.0594684385383,35.45804357904497,393.0566037735849,139.14285714285714,53868.98465909091,478.9491525423729,508.98872180451133,192.32530120481928,47791.73959938367,4.585463187158102,3.9050626566416042,2.6799615149129714,3.8670656123103226,3.6098448368111287,5.0,121.99310624493107,39.401985111662526,383.31684027777777,16878.2048012003,46197.75021459228,126965.23777403035,1,1,2.0060508269463493,15.323237103644107,2,6.088284659281638,2
1627502400,3.32,1,1,8.943262411347519,28.37845303867403,3.3781512605042017,12.344410876132931,4.0,2.7522935779816513,7.211538461538462,30.43661971830986,38.17201166180758,76,153.1014492753623,5.0,6.92489270386266,13.986407766990292,6.7791044776119405,34.8843537414966,1707.3810930576071,29301.085133418044,229.07746478873239,13.8828125,6.0,18.347280334728033,31,43299.18766653978,1829.2407407407409,35.086363636363636,323.03846153846155,258.51231527093597,56046.47093235832,561.4508928571429,382.6883116883117,209.04025423728814,49310.01763224181,10.948575901728187,6.0,13.90016961473225,9.790048428449339,12.104895104895103,37.08952116585704,123.71647274954073,35.52401372212693,382.03125,17009.787234042553,46301.709447415335,127817.77161152614,1,1,2.0,20.301049868766405,2.8414117647058825,7.488514548238898,1.2068252326783866
1627761600,8.457142857142857,2,1,7.421052631578948,45.43759106362312,2.0,5,7.7874564459930316,14.241379310344827,1.98828125,6.333333333333333,30.215827338129497,64.21935483870968,71.3157894736842,5.0,5.0,12.908616187989557,5.0,68.66759002770083,1678.070484581498,29187.32807570978,234.85294117647058,24.49074074074074,7.0,19.63888888888889,30.54153846153846,42600.207597386885,1760.7009174311925,6.187221396731055,284.1515151515151,210.741641337386,53947.554289544234,565.7312013828868,107.95038167938932,236.68014705882354,49957.31882911392,6.999836606646841,5.0,6.977417486971627,11.0,8.888297872340425,7.966226588885477,231.5058422590068,53.704607046070464,466.5739130434783,16686.571834992887,46035.20952380952,132005.62395543174,1,1.0,3.3125,30.980760421438386,2,6.697478991596638,2.0
1627848000,4.010031347962382,1.9001468428781205,1.0,5.0,9.886283704572097,3.0,5,4.0,1.0,1,3,16.47584541062802,25.802197802197803,63.88059701492537,5.0,6.0,8.819706498951781,5.367245657568239,21.89604519774011,1824.783590963139,28811.2381489842,195.31540697674419,3.0,6.399532710280374,5.0,17.395320197044335,42456.653846153844,1773.588850174216,14.547528517110266,267.9501661129568,238.8651399491094,54581.74636606348,352.996835443038,232.8119349005425,150.85828025477707,49032.38006756757,3.156063988095238,4.959074299634592,3.28749939458517,4.137580181375802,5.7602813852813854,5.933250927070457,107.48053766451974,36.365115399167614,419.7164605137964,15543.233289646134,44862.271092669434,132391.23376623375,1.0,1.0,3.0,21.362818071663494,1.5249609984399375,2.0,1
1628366400,4.07479548110635,1.0013550135501355,1,9.003333333333334,35.60462359217546,1,5.005634437683119,5,8.941176470588236,10.307692307692307,5.235602094240838,122.82514734774067,94.85554728220401,134.63607924921794,7.348258706467662,6.7908745247148286,7.0,7,23.389830508474574,1692.3698412698413,30436.406976744187,217.72755417956657,16.879256965944272,7.0,10.0,34.26146788990825,43023.163265306124,1881.6979219462746,41.043526785714285,321.8840262582057,196.5188679245283,56600.00035727046,684.16,392.34177215189874,235.14878892733566,48834.43083573487,6.5880703279418,5.750798129037047,5.602804521499469,6.626936829558999,5.565937057606447,8.449678800856532,140.8480692890653,37.969491525423734,376.09,16771.35512367491,46271.08835904628,131014.70894308943,1,1,5.0,9.226374486401879,1.0,5.644453906748988,2.020498026116004
1628452800,3.0868306801736614,5,1,9,28.036363636363635,1,3.0,3.2758620689655173,7,11.490797546012269,20.44557823129252,7.338645418326694,68.56410256410257,133.29609929078015,4.2571839080459775,5.0,7.0,5.300275482093664,59.79171894604768,1215.6708860759493,30658.58156028369,194.38426966292133,31.373540856031127,7.297297297297298,11.0,53.489826302729526,43116.54184397163,1840.0364583333333,36.52661596958175,288.6358463726885,246.58510638297872,57119.565983925335,595.297699594046,414.5443425076453,336.69794721407624,48407.86307782329,7.531642488560023,8.93245237026108,4.034231295127977,4.303475935828877,12.251616814874696,11.54885145482389,134.49649400588103,30.32797427652733,355.0,15646.465480427047,46030.780219780216,130078.08803301238,1.0,1.0,34.43316831683168,6.14026517794836,1.510673234811166,5.244137250061714,2.0
1628539200,2,2.0,1.0029361389772449,3.0,25.9751283063561,2.0,5,4.978007761966365,5.364341085271318,4.040778498609824,21.79457364341085,33.590106007067135,93.58052434456928,156.90196078431373,5.863046044864226,3.447174447174447,8.0,5.0,14.22680412371134,1458.26977248104,31007.605562579014,181.41330645161293,9.0,7.616688396349413,66.35460992907801,20.708955223880597,42785.76107637945,1737.7568974492451,32.32824427480916,346.67372881355936,201.7984496124031,57859.62784471218,658.1133603238866,511.05089058524175,242.66832917705736,47279.03773584906,5.448383050662595,4.577093512100898,2.9536003501860364,3.6605967342053516,5,6,160.96647295485025,28.58013544018059,353.30158730158735,15793.518213866038,46120.25043327556,131396.90787716955,1,1,3.680143615360599,12.514779143141814,2.0,5.008415147265078,1.6343519494204426
1629144000,11.142857142857142,8.847272727272728,4.678571428571429,3.0,21.478812248685433,5,5,5,2.75,25.355311355311354,68.26086956521739,47.12997658079625,56.94117647058823,158.2704081632653,5.0,5.0,8.0,5.748493975903615,51.0,1850.129963898917,29275.556756756756,173.48022598870057,9.0,21.49367088607595,32.88235294117647,80.15197568389057,43332.47166361974,1760.1136433631045,62.66765358993338,406.02305475504323,217.40811455847256,54981.22166971996,521.2201257861635,424.8845470692718,166.86945169712794,48841.030375223345,5.321884815172747,8.0,9.212678936605318,4.990704879938033,10.769774486704812,7,187.61165048543688,39.25546930134087,403.05454545454546,15967.412371134022,47306.814671814675,133488.89519650655,1,2.0,2.56316082359488,7.078082929456112,3.7085346215780994,3.818484042553192,2.6581632653061225
1629576000,3.0,1,1,1,16.839344262295082,1,5,6.0385906040268456,1.1942857142857144,1,16.49112426035503,52.226765799256505,60.95555555555555,142.10526315789474,5.0,33.64350453172205,9.911854103343465,5.0,54.572,2026.267142857143,33134.825949367085,225,6.0,4.0,13.017241379310345,9,43190.58942897593,1836.5668135095448,30.83606557377049,280.0980392156863,227.74220963172803,55273.552450755844,516.7083333333334,480.9759704251386,243.21766965428935,48273.0078125,3.023324733282198,4.0,2.9899993377044836,2.0153044956956108,7.365371024734982,6.940104166666667,197.82658022690438,42.28922495274102,415.28853754940707,15396.588235294117,48187.58322411534,131644.92101740293,1,1,2.0,18.38051349572087,1.5091154625253207,2.667997338656021,1
1630458000,3.1285714285714286,2,1.0,5,30.765185856754307,2.75,5,4,1.9728997289972898,14.67123287671233,16.592334494773517,41.94488188976378,73.57142857142857,96.9047619047619,3.0,5.965079365079365,16.06896551724138,15.719626168224298,29.23109243697479,2254.389030612245,33252.64841498559,223,6.5441176470588225,9.606606606606606,7.190789473684211,38,46490.640537514,1764.9301820157566,31.453744493392072,265.0354609929078,236.73991031390136,57345.10069355254,634.8529411764706,317.7391304347826,306.57894736842104,48401.682124158564,6.0211656134015445,6.09227152512489,6.956937799043063,7.0,5.059616094499816,4.365155131264917,150.50202898550725,43.5,359.97078228086707,17111.080831408777,49751.54716981132,141214.43478260867,1,1.0,6.273593898951383,16.51869722557298,3.6506410256410255,8.149103139013453,1.0191158900836321
1630699200,3.0,1.8480362168114524,1,4.487592788971368,26.759445843828715,4.002754820936639,5.004770423375075,3.8818373071528756,1,4.387367244270543,3.729483282674772,36.84109149277688,57.259109311740886,75.78991596638656,7.606026151222285,5.0,8.004424778761061,5.0,21.31054131054131,2433.212461695608,33796.666666666664,195.36466165413535,11.505302771125557,9.81634446397188,39.00809121000368,30.23679727427598,46742.32201217559,1781.2265534542648,35.67427701674277,322.2857142857143,300.21714285714285,58759.0479765013,442.4848484848485,370.3264248704663,322.7509578544061,49637.1646884273,4.701979068303431,6.002094240837696,5.0,5.44046483909416,8.176070528967255,6.0,196.19966536530953,32.4979633401222,407.62025316455697,17470.201807228914,51771.76012965964,151539.05454545454,1,1,3.0,17.66949152542373,4.0627352572145545,4.095871842267406,1.144599522192883
1630792800,5.058139534883721,1,1.0,0,16.274487471526196,4,5,4.0,1,3.011111111111111,11.0,47.0,91.28985507246377,177.88324873096445,6.4127423822714675,6.0,9.621052631578948,5.0,31.10169491525424,2549.342245989305,33243.919471153844,191.1969696969697,6.083333333333333,2,1,23.3,46503.97032939401,1935.485512367491,34.79342723004695,364.24104234527687,244.54010695187165,57663.530451866405,568.0588235294117,431.6456692913386,362.3032440056418,50262.02820512821,1,6.6008356545961,1,3.8002318392581143,11.648463047743624,20,185.73711456223273,40.0,240.5183673469388,17271.942331288345,52187.53774464119,163101.27432216908,1.0,1.0,3.3207351799119857,13.614720053164978,1.0,4.238503507404521,1.0019762845849802
